Title,"HE qualifiers by HE provider, level of qualification obtained and classification of first degree",,,,,
Location,UK,,,,,
Time period,2016/17,,,,,
Data source,HESA,,,,,
Data source link,https://www.hesa.ac.uk/data-and-analysis/students/table-16,,,,,
Data file canonical link,https://www.hesa.ac.uk/data-and-analysis/students/table-16.csv,,,,,
Licence,Creative Commons Attribution 4.0 International Licence,,,,,
Code page,Unicode UTF-8 ,,,,,
Disclaimer,Please note that this data includes rounded totals.  Caution must be taken when importing into a pivot table so as not to double count. ,,,,,
Table total,757300,,,,,
Last updated,Feb-18,,,,,
,,,,,,
UKPRN,HE provider,Country of HE provider,Region of HE provider,Qualification/Classification marker,Level of qualification/Degree classification,Student count
10007152,University of Bedfordshire,All,All,Level of qualification,Other postgraduate taught,515
10007152,University of Bedfordshire,All,All,Level of qualification,First degree,2515
10007152,University of Bedfordshire,All,All,Level of qualification,Foundation degree,135
10007152,University of Bedfordshire,All,All,Level of qualification,HNC/HND,25
10007152,University of Bedfordshire,All,All,Level of qualification,Masters taught,810
10007152,University of Bedfordshire,All,All,Level of qualification,Doctorate research,45
10007152,University of Bedfordshire,All,All,Level of qualification,Professional graduate certificate in education,10
10007152,University of Bedfordshire,All,All,Level of qualification,Other undergraduate,690
10007152,University of Bedfordshire,All,All,Level of qualification,Total,4880
10007152,University of Bedfordshire,All,All,First degree classification,First class honours,500
10007152,University of Bedfordshire,All,All,First degree classification,Upper second class honours,1100
10007152,University of Bedfordshire,All,All,First degree classification,Lower second class honours,700
10007152,University of Bedfordshire,All,All,First degree classification,Third class honours/Pass,220
10007152,University of Bedfordshire,All,All,First degree classification,Unclassified,0
10007152,University of Bedfordshire,All,All,First degree classification,Classification not applicable,2365
10007152,University of Bedfordshire,All,All,Level of qualification,Total undergraduate,3375
10007152,University of Bedfordshire,All,All,Level of qualification,Total postgraduate,1505
10007152,University of Bedfordshire,England,All,Level of qualification,Other postgraduate research,15
10007152,University of Bedfordshire,England,All,Level of qualification,Postgraduate certificate in education,115
10007152,University of Bedfordshire,England,All,Level of qualification,Other postgraduate taught,515
10007152,University of Bedfordshire,England,All,Level of qualification,First degree,2515
10007152,University of Bedfordshire,England,All,Level of qualification,Foundation degree,135
10007152,University of Bedfordshire,England,All,Level of qualification,HNC/HND,25
10007152,University of Bedfordshire,England,All,Level of qualification,Masters taught,810
10007152,University of Bedfordshire,England,All,Level of qualification,Doctorate research,45
10007152,University of Bedfordshire,England,All,Level of qualification,Professional graduate certificate in education,10
10007152,University of Bedfordshire,England,All,Level of qualification,Other undergraduate,690
10007152,University of Bedfordshire,England,All,Level of qualification,Total,4880
10007152,University of Bedfordshire,England,All,First degree classification,First class honours,500
10007152,University of Bedfordshire,England,All,First degree classification,Upper second class honours,1100
10007152,University of Bedfordshire,England,All,First degree classification,Lower second class honours,700
10007152,University of Bedfordshire,England,All,First degree classification,Third class honours/Pass,220
10007152,University of Bedfordshire,England,All,First degree classification,Unclassified,0
10007152,University of Bedfordshire,England,All,First degree classification,Classification not applicable,2365
10007152,University of Bedfordshire,England,All,Level of qualification,Total undergraduate,3375
10007152,University of Bedfordshire,England,All,Level of qualification,Total postgraduate,1505
10005343,The Queen's University of Belfast,All,All,Level of qualification,Other postgraduate research,40
10005343,The Queen's University of Belfast,All,All,Level of qualification,Postgraduate certificate in education,135
10005343,The Queen's University of Belfast,All,All,Level of qualification,Other postgraduate taught,825
10005343,The Queen's University of Belfast,All,All,Level of qualification,First degree,4220
10005343,The Queen's University of Belfast,All,All,Level of qualification,Foundation degree,30
10005343,The Queen's University of Belfast,All,All,Level of qualification,HNC/HND,0
10005343,The Queen's University of Belfast,All,All,Level of qualification,Masters taught,1140
10005343,The Queen's University of Belfast,All,All,Level of qualification,Doctorate research,360
10005343,The Queen's University of Belfast,All,All,Level of qualification,Professional graduate certificate in education,0
10005343,The Queen's University of Belfast,All,All,Level of qualification,Other undergraduate,635
10005343,The Queen's University of Belfast,All,All,Level of qualification,Total,7385
10005343,The Queen's University of Belfast,All,All,First degree classification,First class honours,985
10005343,The Queen's University of Belfast,All,All,First degree classification,Upper second class honours,2160
10005343,The Queen's University of Belfast,All,All,First degree classification,Lower second class honours,695
10005343,The Queen's University of Belfast,All,All,First degree classification,Third class honours/Pass,90
10005343,The Queen's University of Belfast,All,All,First degree classification,Unclassified,290
10005343,The Queen's University of Belfast,All,All,First degree classification,Classification not applicable,3165
10005343,The Queen's University of Belfast,All,All,Level of qualification,Total undergraduate,4885
10005343,The Queen's University of Belfast,All,All,Level of qualification,Total postgraduate,2500
10005343,The Queen's University of Belfast,Northern Ireland,All,Level of qualification,Other postgraduate research,40
10005343,The Queen's University of Belfast,Northern Ireland,All,Level of qualification,Postgraduate certificate in education,135
10005343,The Queen's University of Belfast,Northern Ireland,All,Level of qualification,Other postgraduate taught,825
10005343,The Queen's University of Belfast,Northern Ireland,All,Level of qualification,First degree,4220
10005343,The Queen's University of Belfast,Northern Ireland,All,Level of qualification,Foundation degree,30
10005343,The Queen's University of Belfast,Northern Ireland,All,Level of qualification,HNC/HND,0
10005343,The Queen's University of Belfast,Northern Ireland,All,Level of qualification,Masters taught,1140
10005343,The Queen's University of Belfast,Northern Ireland,All,Level of qualification,Doctorate research,360
